71,csLCQj,true
492,pLTCop,true
145,AnLefG,false
78,1jzgcI,true
781,YfhGlW,false
19,JoRNTz,false
825,8DMSWp,false
755,TlDTGP,false
53,6bCh03,true
631,IbMvWp,true
294,8M2dSb,true
31,KGNYHo,false
298,Ksp46T,true
901,IDwNjq,false
429,YaSa5X,true
579,xwRCjx,false
458,eNqN6c,true
877,JGjODi,false
311,7JlCHa,false
134,C7DcKj,true
348,T0e2a9,true
304,cBuZQz,true
115,qbCzhZ,true
678,TuoqKR,true
72,GfPUgx,true
332,yY6wus,false
979,e3cuMU,false
83,ZeS9x6,false
65,G6GFpC,false
324,liKJmX,false
51,fYz8VC,true
321,qL2UsZ,true
843,qfVS04,true
653,TzpqEo,true
668,KwaSEV,false
393,vnxhmz,false
166,il4QUq,true
77,AEBj8d,false
131,dFA1di,false
928,tj9knj,false
324,O2APA7,false
663,6IBLse,true
388,nL6j73,false
160,o4PgAb,false
721,IRgvYT,false
640,wlSxN6,true
404,Vt19ZV,true
292,9cy06y,false
266,MhwZ0E,false
204,ydidKy,true
902,pl2HIo,false
439,nVDh4y,false
541,B69OEh,true
852,pTd7vZ,true
846,Murkhw,true
997,flACFM,false
299,skCcKV,true
703,z0zwK6,true
747,P1GtzX,true
566,jWhLPX,false
332,6ygsf7,false
561,at5Dwh,false
48,MQu60Q,true
131,hYrZiM,false
323,RHHQp0,true
444,fthoAO,true
853,SellB4,true
582,zd8p64,true
710,PMq5AS,false
876,A07b92,true
356,DNDk9l,true
855,ch2LTo,true
39,wIOR2G,false
743,anljM2,false
469,RCAM6q,true
487,qCN14g,true
387,qHVmFy,false
402,RCJBEB,false
503,azR0PK,false
559,6B3SBt,false
126,Ol3CyZ,false
659,0YvKft,true
972,Rlhf2S,true
535,Foi6y4,false
513,BjpTns,true
565,fv1QuY,true
457,aA6WQC,false
33,NCKQRu,false
86,n7210p,false
221,Irxwz5,false
853,NApZG8,false
827,cjN1uf,false
565,wrxQeC,false
477,owbFjV,true
441,Y5iC3q,true
301,zCz9cm,false
565,Rp7VI6,true
435,J91aOg,false
177,rAeiMy,true
723,W5jB7E,false
169,dkA8EG,true
315,Oy7dTW,false
186,BfqLKy,true
994,9A8Afg,false
22,au6YRz,false
958,wULxmM,false
218,K0aORi,true
27,KNIliw,true
669,P44ZtP,false
984,njWcCm,true
61,NL0yUL,true
174,1ASGkt,false
583,irfRlp,false
825,q1mulf,false
780,TLVrOP,true
319,8LaGaF,true
952,jBkQqr,true
778,cpncv6,false
231,cNaIhY,true
27,4HVpyB,false
41,37Vmd1,false
546,wI5oJR,true
375,JQgT7h,true
663,iKWeku,true
390,KNxgLh,true
409,Hrfyny,false
852,VAt2q4,true
193,71Nx1e,true
245,9AHsCI,false
716,lGcq53,true
853,DAhjea,false
827,QlNSJO,true
548,zxFcmM,true
838,RDlgHl,false
32,TPdVS2,true
898,Uig4xq,true
628,xAkwOg,false
520,SiZfox,false
625,fkASVR,false
89,vMSQb4,true
69,JbF3iX,false
263,koORbi,true
928,pxbdyA,false
407,CTMCJI,true
171,0QXJ6R,true
649,NZbc7A,false
500,RCYvs8,true
473,RKgVGR,false
256,t4lck9,true
129,GiAK6s,true
420,OlZw9j,true
388,YTlgoK,false
691,ErWi4r,false
527,6N7KMw,true
470,jJKB3i,false
734,iZVn99,false
633,ioO8zd,false
421,cPMNUG,false
930,F01xey,false
685,YBSHjH,false
396,SfbF9Y,false
859,aHqsPE,false
807,ybzndZ,true
457,KD7W0r,true
961,B32qkJ,false
430,gmkZu1,true
395,wyDCPH,true
960,bPEbaQ,true
676,klfNBs,false
97,lKQgCv,false
523,SzOjK2,true
721,BAU6r3,true
418,1wV07d,false
876,iIwtIR,true
209,TjHnAv,true
888,07avp6,false
793,MNMFMD,true
749,JqsMWU,true
965,b2LbI0,true
296,4FtMeX,false
231,PaEU1A,false
76,LcVnvU,true
325,gDpDN8,true
608,dQER16,true
450,ae8ACR,true
213,XuOSRL,true
721,hI1nHL,true
290,sUDAHK,false
727,gpSBhK,false
543,LxMGVt,false
876,KiuKzz,false
330,bYeNrL,true
606,b7ApRO,false
743,AQcB2E,true
350,nt0fS4,true
455,DKdDI3,false
323,wsrGl5,true
619,8Mh9DV,false
751,AYOxGf,false
176,6QcrhV,false
825,lo5cn9,true
778,iwvswk,true
680,zprBhC,false
336,en4Fgn,false
541,cTQk0C,false
87,iBe7wg,false
972,WJrHY2,false
9,ujJzB5,true
774,krB4PS,false
98,UHxN8Y,false
504,NcR6PO,false
830,vgnGc8,false
208,ODnUXo,false
76,gzQZ37,false
323,pGPQWy,false
844,yXGxBI,true
769,aS8chm,true
689,th4LHL,false
29,qYJNWh,false
812,3xUbQZ,true
263,oRijdF,true
891,bmZ9vX,false
129,qUQ6ez,false
948,0lKBoM,false
189,KjU2SD,false
34,2BhcL0,false
205,Uwy1tA,true
192,e3Q3Kt,true
673,Lb9Dy6,true
313,SV3o2e,false
540,406ld7,true
291,5lgM69,true
617,2BzoiE,false
133,nY15Ph,false
8,ElsJYa,false
277,9wQp60,false
12,7BuoFX,true
296,6gdlHP,false
314,BIVJ17,false
988,pmWNVg,true
155,06QcLa,false
130,qM4Mz7,true
24,7KQ32L,false
625,IFO2lq,false
580,7g9xHN,true
39,frhHcQ,true
733,9QfK4r,false
338,KxWGoP,false
765,LcXEiw,false
56,KkT7UQ,true
997,OvX85W,false
222,bDI62h,true
559,YiXqsE,true
969,ZW84BR,false
697,rDPXkY,false
586,qSRq4r,false
537,DbdmDV,false
399,3diDNc,false
48,ei3YBr,true
952,jMyE8i,false
928,SKEbWm,false
721,fpEzVy,false
520,b1Fu5h,true
897,woHDk9,false
963,isapRT,true
361,7Yjj0c,false
422,KSxbuz,false
794,Cc8U3D,false
275,WTpIIT,false
612,u0KXyB,true
818,NGqItl,false
738,kLt9le,true
572,kOew9z,false
921,dUKzVY,true
387,cCTULU,true
441,I95sxR,true
678,1TPJoi,false
479,JrtBhL,false
461,89e0vu,false
977,HQurB0,true
128,XjCC5o,true
495,E81Cg8,true
638,PZBc2G,true
321,xwoZ0p,false
541,OP1SCc,false
581,UbUjqb,false
232,rMKQV7,false
146,afapqe,false
220,Xp1YVP,true
749,r4nEb3,true
661,fSBlpW,false
908,KgqFpz,false
733,4qTTxC,false
920,8sp7yU,true
152,rLngrN,true
107,w8e7c8,false
182,cOUscq,false
518,ThdTXW,true
930,mwWQXv,false
626,O3r2jB,false
316,aq5L1d,true
574,EkyyUj,false
271,qW0wTK,false
413,MoscCQ,true
420,9Bi3V2,true
449,eTZgVI,true
255,Dwpe5q,true
590,3Ntbr6,true
785,BNvNTw,true
780,YHTV99,false
598,PvhZFD,false
250,kTdxTy,true
9,wOD3Xd,false
119,DIekko,true
363,wmVrkq,false
14,cKaVFp,true
804,VcagNK,true
947,0OhJ0e,true
316,zHdbHn,true
75,ofhmav,false
49,D27LHU,true
91,fpTaIE,true
492,gSVbGX,true
825,LrzevW,true
345,wWmKKx,true
791,ESCzEB,false
127,LpKWn0,false
554,q5oQsD,false
167,Uy3rYf,false
115,VlcO3j,false
755,3XRfdm,true
161,msrURu,false
710,jQxCaN,true
965,AkbHWQ,true
623,crdzcE,false
614,2gJJK8,false
143,22sF3D,false
912,SrskFQ,true
656,ekksAq,true
765,dJHMMR,false
418,INXZrw,false
964,6Md7R2,true
87,vWDdRx,true
893,c0PuPk,false
919,oKnxH6,true
771,l7Gdww,true
166,XzVN3N,false
618,FAP18U,true
643,2PVilY,true
361,nG1gVJ,true
203,WSxlTi,true
701,VVvtKz,true
16,OXUzhP,false
99,ftNDOp,true
984,TjQM5L,true
939,NuP7mr,true
748,dSatCs,false
157,ilrlEx,false
33,IksOHX,false
840,hlYx7R,true
106,yjt7i0,false
995,qW2gQx,true
576,b4VHMu,true
970,gdmzJF,true
598,dzGBb5,false
513,aAdFKP,true
255,QHcyHL,false
868,qQkqVd,false
186,pWsb3M,true
315,O9b6Hr,false
48,9QeOgV,false
917,0cOVa4,true
262,iVRIIy,false
262,DgEXok,false
967,lKOyqa,false
447,mzZ2VA,false
277,Bf0I7k,false
144,4W9b8E,true
173,s6HGTF,true
978,R0u1Dy,true
692,rm4R5i,false
556,h4trYw,false
627,3RzyCV,false
275,GG8ifm,true
165,KIppU4,true
841,rXNKyL,false
207,I7x0Xo,true
556,1vZR91,true
943,iHH1IP,false
335,YH3Jyh,true
346,SqgCE5,true
329,eIwhHN,true
113,K9fVPP,true
767,hHFty4,true
996,0AHx4j,true
436,bW5FXy,true
351,qwxT9Q,false
373,Aw8BGD,false
775,nUOaFi,false
404,WSQnUh,false
992,ZbPVMG,false
635,IWffBD,false
44,wF5qyi,true
861,xzXfJN,true
855,C7LkwK,false
244,nMcm2e,true
199,rw9V3C,false
782,1SHi3f,false
297,Czf2jA,true
201,m0oUMg,false
995,YLyTqp,false
827,IL1qiO,false
381,YOKZAD,false
529,qV1BB0,true
280,EhwQ9p,false
993,sUm7qB,true
984,EE0BBZ,false
840,saZ4Yt,true
214,ANVEtZ,false
710,tJerT3,false
805,PxdXlD,true
647,EmC7bZ,false
264,34ZP9j,true
942,QUzGsr,true
501,ywRTUk,true
959,zqUeHa,false
90,mbumDG,false
184,AHDvjL,false
734,OI2oew,true
108,sVdxeL,true
378,t3di6b,true
946,ouq2oM,true
992,vmKprC,false
902,BSmMda,false
906,Z1uUAH,true
879,BEZ94C,false
771,cqWgg3,true
402,Ge3FHN,true
87,nvZSy4,false
709,onPqHw,true
505,EvghOi,true
605,x0hWnG,false
486,hBesid,false
763,j3OYtK,true
461,pftRCM,true
822,dpLdii,true
427,UWynoA,false
357,NdOrWF,false
325,Gwnyyw,false
969,p9aS21,true
707,UrZbrV,false
536,vN9EaZ,false
765,s4S1xh,true
670,kJzLYJ,false
910,fG2Y8T,false
553,vT02gc,false
168,tVGnUT,true
567,aA35Ih,true
734,kDfgHS,false
838,n7lEyA,true
384,KK8YJm,true
363,RfFMz6,true
100,V3Ocku,true
452,D9yuXZ,false
214,FeEu7d,false
997,BC1Dg6,false
570,jyqLDS,true
760,VULoqY,true
175,9Qp50q,true
593,3QUckc,true
927,4i9QtQ,false
686,dtxVVY,true
976,k5aTgb,false
826,yDbr91,true
684,mtuQtA,true
394,iu6W0J,true
320,ys3C0i,false
134,54Nhgq,true
7,8FoKhj,false
5,P8lZtt,true
345,kJDDeV,false
78,MLW1ZP,false
998,NrwrEu,false
220,85PiWB,false
86,UPrfMo,false
414,WexxA9,false
676,LQ7LEI,false
269,UyNC8z,false
224,Vwczo3,true
148,AFiSIg,false
390,yi7VVq,true
918,bHHPKJ,false
702,Oeo85H,false
793,3QchxO,false
880,Ke9oEf,false
298,yp4Yuu,true
987,WjKOHO,false
660,fMh34q,false
410,jBIMUk,true
949,R9CQ0I,true
33,S8L3IZ,true
369,dOGtVF,false
766,XwgFAy,false
662,34jzG0,false
355,lSxJTK,true
788,nuKvGR,false
457,50J88t,true
404,awZQpY,true
116,It4CFY,false
750,VFgkdm,false
720,PkXfk8,false
572,P31oUS,false
427,INZZ0H,false
494,Zr5HyK,true
998,5yqdQW,true
476,MXyKHv,false
564,bnJhpQ,false
608,bZlfen,true
65,bxLnkX,false
181,z8UWww,true
293,muKlwQ,true
505,y31Rfq,false
227,8ifphT,false
357,dAI7Jz,true
472,PBaZ83,false
292,kMYazN,false
859,OtIyrX,true
310,KRRzg7,true
240,li6cKl,false
464,iXADCh,true
2,NgBYzH,true
115,pystnc,true
533,saSu1A,true
317,DX8ZBd,true
573,Z3bKct,true
65,1L8Q9T,true
909,BrrdLJ,false
743,zRgIVc,true
458,v4y9u0,true
555,JxeV0v,true
507,4PO2Ld,false
374,dvNH7J,false
433,PVvX2C,false
206,oacItg,false
51,s87WdB,true
746,baVpqP,false
85,1x8gZl,true
563,GcDi7F,true
11,Hg3EDz,false
978,VhsQMk,true
244,sVw3yT,true
628,sNFFcL,false
495,eKyOHC,true
318,LjkRGm,true
368,lHia4d,true
138,gpDyZt,true
121,16ar7e,true
700,zSRele,false
814,z6p1aB,false
847,vpHotf,true
304,fY2Wrq,true
690,xQxok0,true
493,KXNGcC,false
784,QenWai,true
516,sMWWTh,true
323,ymOg1m,false
372,sagryu,false
132,M8Zo3S,true
442,MJagZR,true
70,O5yTeU,false
859,FdA2zV,true
306,nNqXPe,false
597,Gj8gsJ,false
671,1OyxvY,false
378,DeI57t,false
691,o6nlyR,false
747,DlmJZ0,false
800,iNCNCb,false
629,GIaFz0,true
206,nw06vT,false
527,FE26dD,false
800,AtveR3,false
443,uA3y9Q,true
71,lorHxy,true
28,N0ZGHI,false
762,aiohqH,false
152,0wPOBJ,true
455,8Ih1XH,false
335,hvUL8J,false
382,rDz1Ei,false
255,hs7Dos,true
513,5PG2qg,true
191,ECtSYZ,true
916,DstW73,false
737,pwkilC,false
879,4yex5A,true
155,VAgSlF,true
632,nNdjOM,false
55,zbHYcu,false
151,AQym3M,false
837,eDyG8b,true
520,htSm4B,true
962,UaEqJG,false
364,6DHzAd,true
850,AiQvu7,true
59,DxLt5E,true
156,dniIk8,true
433,UToWde,true
94,wvZnlK,false
81,Ck25ln,false
128,yAkcke,false
172,GE27a6,false
194,O8o4u7,false
222,eWcilF,false
471,ll11Gp,true
995,1ALjHq,true
870,BtdRhu,true
617,XtGR40,false
860,trui5T,true
583,v010od,true
193,npH4g0,true
272,7u6qWI,true
5,1PWoG0,true
325,h02j8u,false
122,rt0luo,false
597,mLim3C,false
406,VHWSgf,true
272,JVhvnE,true
451,M5nuIg,true
473,jZdUWo,true
370,TMOvct,true
779,M3B1K5,false
861,p3Als8,false
519,KpAYMt,true
604,U5vW8o,true
249,5mRC8f,true
401,ztQcei,true
108,6qYG5o,false
387,a89Jx2,true
235,iEsPzS,true
860,NXxuWw,false
465,F0v1ib,true
199,HxbHAF,true
482,VErX1n,false
235,ufUvLG,true
240,diUf9S,true
515,cDGCDZ,false
795,APNQgD,false
205,4e7Rew,false
58,sU1n2j,false
501,V173OU,true
400,M6Y9W1,false
648,jVvu20,false
13,IpRnOk,false
682,WDHNge,true
61,1Dzh3n,true
837,tenYeo,true
319,2qhl2P,true
904,WM6kun,false
665,ESEESv,true
759,dtCiFV,false
460,ZC0ulC,false
397,k7BO8c,true
619,6wLMdx,true
412,rsqxzg,true
119,oqegaD,false
196,np5fXq,true
369,1GTdgV,false
497,l6en14,false
184,n3At0h,false
22,y6UpEW,true
446,vqnwva,false
553,x43Cuv,false
121,ndlfDo,false
306,HEkkLG,true
747,5OSWrj,false
955,XbsZFl,true
803,TrWHnG,true
596,numbhT,false
493,LIwZzI,true
768,QaWMvo,false
847,T0vqEU,true
822,1JCqYI,true
725,B0UmRD,true
724,cnxlhq,true
799,wLARkK,true
798,UnwPfi,true
507,0v0unc,false
974,NyJ9Ao,false
127,r1tpLb,false
726,4qH8xN,false
947,SFD9Jg,true
873,1GmQ1C,true
119,GeAD4u,true
300,sMoi8T,false
922,jkxeyA,true
225,ga2ICC,true
28,KCwvmp,false
260,WH5Si6,true
639,n1WuV4,false
844,R0A0i8,true
918,3jKIAx,true
589,X8oztR,true
232,pjObSJ,true
633,kP9Jbd,true
71,dhJnp4,false
944,rDUHda,false
231,QbIZ0u,true
537,dgNf6R,false
623,P5FaA9,false
229,QJuDWh,false
968,4UuKw4,false
877,WmKR0i,true
855,Ed0nGa,false
298,Ivk2aG,false
791,nVRN1a,false
909,NbRMci,true
514,iKtqHw,true
553,bhrYp2,false
95,LCBG3k,false
586,jgy0JQ,true
894,Esu88N,false
351,HiOSwv,false
682,5x0A5f,false
568,Y8tkrX,true
68,AqbiL2,true
693,u9raDR,true
836,29kdKW,false
943,syOH42,true
890,Bg8eAW,true
333,JioJA3,false
856,k1bsDY,true
934,ywszbA,true
528,1c7UHt,false
509,zPrq9F,true
431,RkqHS2,true
607,Yxo199,true
939,CssQyr,true
998,xFgJyo,true
906,4F0MEI,false
64,g6C9zl,true
238,w717fi,false
478,dymxSe,true
990,0Jhiq7,true
37,JZqtpv,false
923,4U8B9I,true
112,JKsTpf,true
214,psPwtE,true
852,RdvUX6,false
641,e0fu6d,false
742,Xu6SCb,false
54,q7VTqo,false
974,njbvad,false
958,MvNebu,false
779,wYMmT1,false
813,9eJaJi,false
741,kUNlYW,false
413,20mnp5,false
77,6GDLwe,true
48,exsRQH,true
652,KZFrh6,false
133,4jkXs3,false
397,dH2E5g,false
571,pN1aat,true
359,et7ZCo,true
902,ZB2CYZ,false
607,jZfXs2,true
908,dd5Wdp,false
909,q9RCk6,true
914,mykRPe,true
550,78sq6C,false
572,k1NyLc,false
