747,z0CmwH,false
567,0v4Xf3,true
544,7sO4bb,true
26,3OaNUq,true
790,r8O9QZ,true
881,uBxQrR,false
68,QWDNCa,true
391,H0laZp,true
183,M20jRP,false
430,VrOHmg,true
830,NaC9Nw,true
687,WoUiB7,false
366,whIbMa,false
404,JRfIKL,false
233,L1fUu9,true
171,9Y6tHG,false
288,OcHPgk,false
784,H930dH,false
814,OzVVOR,true
49,Gc4emH,true
852,Gzvg36,false
397,Ky9aHP,true
927,TfeFS9,true
144,vqdFBY,false
775,Zxd066,true
246,40oiya,true
202,JwoZyt,false
167,quQGl0,false
513,tylfdj,true
301,2GVw3U,true
34,ioaWko,false
442,DOaRg4,true
210,kqFheb,true
913,F2ml4S,false
302,22jbOA,true
297,AKD7lk,false
197,2hABya,false
32,cvUNyB,true
996,QPHZcz,true
622,UWAN7W,true
859,iB0tJV,true
219,AaqrOc,true
712,tTuIIE,true
855,hZzrUo,true
711,Me0bf3,false
757,DHVinW,true
557,UIs99i,false
237,xwxfXo,true
932,RhA1Lk,false
525,RIazKr,true
510,M0SaWF,true
146,5cPpn2,true
308,IX31Dg,true
463,6VjmgB,true
116,lzkDhd,true
620,327mx5,true
35,7lMyox,true
794,FY3t5l,false
457,NCsue6,true
885,hdKC2q,false
944,kLPPY1,false
343,dZic8U,true
75,Ta0ZHn,true
823,pOOpQX,true
714,mG0CDV,true
985,cRVqCF,true
151,Fqd58V,false
172,QBV7lJ,false
745,4xlmWF,true
643,Xyz4k4,true
84,IEjabC,true
608,AUWAjb,false
87,FP7Io1,true
851,45IefL,true
970,WyPQ82,true
790,8QMbNW,true
109,65edQp,false
44,QGIIlO,false
251,um4DVw,false
84,PBzE9A,true
604,ipXbNJ,true
22,FOQKxa,true
396,dyQOdw,true
4,cZPfaz,true
642,UgHsgY,true
394,uYkTf1,false
618,WVNS0R,true
502,nZQNrj,true
591,gZpppC,false
703,B9SSD5,false
815,ZwyacK,true
965,r2FOAw,true
836,Q9fcR1,false
177,B89OdM,true
574,DEkx8B,true
153,QpOX13,false
397,xgAH5I,false
160,zKq5Po,true
679,lJGGBW,true
42,f5G2E9,false
530,7ksP7D,true
287,CwZd1V,false
449,4PIEME,true
207,Q1CYfn,true
817,uqUqAA,true
25,ZNl5k0,true
430,moZ4Un,false
9,41pwSi,true
829,I3wPvJ,false
1,Cdoq5Q,true
875,jegJYJ,true
575,8vGEKx,false
119,WBbx6k,true
698,vlAQlL,true
176,fjNh7Z,false
904,xgvdmw,true
196,Hr8T4z,false
474,RvIyau,false
610,xYB6km,true
542,FIlkLm,false
770,do90Pb,true
790,6Yxawb,false
413,37Qrp0,true
551,2EJNeK,false
282,1OMds0,true
499,2ONPNm,false
42,M6BgtJ,false
955,3eaejV,false
767,f4hpWh,true
173,nXx6Pm,false
629,CJvJOI,false
304,Ge3bMp,false
529,AXSCOd,false
673,8X2xuk,true
274,rop1wf,false
315,DPsAnV,true
786,obBPWB,true
187,AZs2Du,true
339,hK4OA3,true
353,bYIwpm,false
142,o98D5C,false
165,Q5BYAI,true
567,IiNEvA,true
372,JGQDSO,true
869,1P92E5,false
435,Tbr5jk,false
976,fj5UQy,true
776,MdCOHG,false
667,yH9BtJ,false
829,ps6yag,false
406,mMbH70,false
679,vxaP5O,true
743,AXvW4P,true
167,NH2dXl,true
192,LKrSvz,true
216,DpHGGl,true
765,N8uMpZ,false
519,JQFppi,true
235,E5Ocw0,false
765,jJWTUp,true
764,nBYLpu,true
690,pp3Hkb,true
611,S7isdh,false
985,HYX1ra,true
998,QCQnEX,false
300,xGpzjK,false
624,v9i7FY,false
179,tF6HcL,true
589,J0eAQE,false
988,ASksPd,true
954,TqshZ5,false
274,Is04C0,true
850,Y4NGUz,true
540,nkHG0Y,false
289,rRKQSu,false
903,fKXpAd,false
790,SX1rAW,false
30,ZRnEdf,false
152,3ybeMG,false
491,ugPFAI,false
302,6ZbPzh,false
434,NtWoP5,false
352,EwHBVp,false
836,OUPhjW,false
722,aQTls9,false
391,1EbNhQ,false
600,hZpWmr,true
985,BG7b0I,false
313,1odCTj,false
427,XF1rLD,true
322,jB18ce,true
109,Mixv01,true
934,f3oiCr,false
816,rMXJH4,true
596,4p4i5X,true
414,XNGaT8,false
192,EssGIC,true
794,dNX6DC,true
281,k6jIGP,true
632,05H7MH,false
719,HweA81,true
861,3gr92o,true
149,uQz6nG,false
246,GEUXTY,false
232,5yofNv,true
783,K66QOX,false
42,8OQDem,true
436,XhlhAh,false
266,osmDXk,true
431,7J1SRb,true
760,m012A8,true
46,cMtSM5,false
975,6NzDfq,true
617,sEf2o7,true
155,Ce8Nfp,false
968,MnxvRX,true
245,lVXw4r,false
747,0SZguV,false
35,RTPokp,false
359,9rXFqd,false
434,o2gbNE,false
732,Y0rkrZ,true
191,5pMfIc,true
187,ukphLW,false
155,RI4Hqu,true
102,zoVWfX,false
275,YUWnLr,false
281,xZiGEk,true
293,7Yez8f,true
746,mR0C9j,false
77,azjMDe,false
232,ynf5Fy,false
997,WEs1Ew,false
137,CTO8Ce,true
749,laAq1f,false
625,oCzhXG,false
25,yeuvHr,false
20,NUAYpF,false
204,kkWrRy,false
687,S1RY8u,true
788,c5lRCD,true
315,FQeklZ,true
531,KAYnXh,true
866,r1GWQv,true
515,80LcEO,true
956,FepVTR,true
145,EoWFHg,true
221,5Pkgjf,false
598,KWXlpb,true
977,ALIHa1,false
637,2wQgIs,false
814,lox8OF,true
963,ON4lsp,true
809,sh2z4Q,false
353,94HplJ,true
704,SANFAw,false
696,G124ok,true
900,FkcmAd,false
416,QFGl1b,false
632,SKKt2H,false
598,H27oA0,true
758,4yuq0i,true
146,Jf9KmS,false
668,jbwIFT,true
674,o6n3w6,true
93,b1cPdf,false
67,1eEw1k,true
986,K7XtWs,true
646,iqQPHv,false
654,hcW4Th,true
505,6N9txA,true
213,Mg9fh2,false
472,iI8nQi,false
769,6kpFOH,false
839,ZnVgBj,false
937,bxhb3q,false
891,IUZvmY,true
997,luHucc,true
765,TPgE97,false
838,GVr8zK,true
405,ZO8bMW,false
530,avSmuO,false
799,F1tyFP,true
114,KIzyCw,true
709,dpaueP,true
9,3stRBG,false
343,jjQpgj,true
321,fFWTgw,false
494,dUDIJy,false
392,rFGaSz,false
76,2DcUyp,false
228,4QPKRS,true
826,PnPdGB,false
635,nyWDeB,false
258,xoEHL3,true
750,H1gJIS,false
349,JXjyLt,true
798,XCHEKo,false
674,9Bsii8,false
590,aaksIe,true
588,hqE7ul,false
292,6ZRZ1q,true
199,gVj16M,false
320,mZQj9m,false
15,UiEI5m,false
765,LwvAB0,true
17,XIZHlI,false
873,CAdCbE,false
56,onTlrj,true
554,xQS6g0,false
885,geDg3Z,true
400,S1BUzj,false
577,5tiovD,true
748,93JINr,true
817,9NvREp,true
508,jrMR38,true
354,1KRM3u,false
791,arhOjN,false
257,3hwzsr,true
158,UEbg9D,false
763,B3jOjw,false
104,ekkMCH,true
534,qkIlUZ,true
686,LlenLn,true
983,BpXkHi,false
687,r9MUq5,false
843,ZiMON1,true
530,JRHiDl,false
105,LG58AG,false
997,imtFZT,true
140,TxuGTM,true
12,kn0mhh,false
460,JYdhNl,false
87,QYMiR6,false
815,EknSpP,false
622,sXah4V,true
897,29hQ0Y,false
842,Uhke1f,true
976,70cJWm,true
739,SR2Kab,false
686,nf3Axa,false
425,3RU9gL,true
51,gRRodJ,false
25,3Ah1Rz,true
350,ii3yP1,false
980,UjOv2T,true
759,mdvGxJ,true
252,eJQUbo,true
557,UGsDYS,false
200,3sQX5a,true
186,ZKav1k,true
776,ddwceg,false
722,egaJsd,true
221,UegGGM,false
315,jKIAKV,true
783,SaL7sQ,true
919,NIpgmG,false
382,Ww0LyL,true
982,kxvaiv,true
269,Quu4Ym,true
304,u7RfOL,false
79,dXrZjs,false
433,60sVAV,true
967,7qP9cK,true
438,FjK4jj,false
362,FyfHuf,false
589,MpVT2H,true
551,VeP8nn,true
366,hw5LsW,true
200,PZYe8M,false
882,v6LmzX,false
219,nBf1Hd,false
658,cQ7toX,true
88,oWYbFy,true
243,q50CLH,false
514,8b6tl7,false
346,hrY2XV,false
742,xun0BY,true
64,FKbaac,true
116,tyfdAa,true
615,x9v8Na,false
586,lAcT3k,true
769,9A7PU4,true
991,gNoR2u,true
572,zyab8D,true
981,e8cORM,true
413,Q3qMWv,false
181,DjJoEu,true
223,sv0Qac,true
88,3uCMr1,true
983,J8TiNZ,true
954,baGQPt,true
917,nlDo4a,false
712,cODHky,true
943,jXxR8Q,false
738,HxaoTO,true
614,xIIyJh,false
552,swWcoN,true
770,aWJMBm,true
480,l79DYi,false
32,rxefuw,true
714,ibuY3j,false
980,EvvLwA,false
433,LNU2jN,true
819,H9UdyL,true
569,CD62eI,false
656,9XVG4Z,false
60,cPJfmL,true
596,cyGBta,true
623,s2wiY2,false
653,a0JOLq,true
683,Gd5eYi,true
581,zYJ6Aq,false
179,HwR8Ng,true
71,ZGhjLj,false
176,K7kZjb,false
838,7A3cSG,false
284,z1HIrM,true
84,neVrte,true
330,aHtfQS,false
9,lAtFq4,false
312,f62P9T,false
790,y7wak7,true
913,vMtbOy,false
392,6zFKKq,false
