650,ok,1711550422188,0.0.1,49.822066; 24.057709
632,ok,1711550422188,0.0.1,49.822066; 24.057709
784,paused,1711550422188,0.0.1,49.822066; 24.057709
864,ok,1711550422188,0.0.1,49.822066; 24.057709
372,ok,1711550422188,0.0.1,49.822066; 24.057709
68,paused,1711550422188,0.0.1,49.822066; 24.057709
785,paused,1711550422188,0.0.1,49.822066; 24.057709
102,ok,1711550422188,0.0.1,49.822066; 24.057709
719,ok,1711550422188,0.0.1,49.822066; 24.057709
252,ok,1711550422188,0.0.1,49.822066; 24.057709
640,ok,1711550422188,0.0.1,49.822066; 24.057709
577,ok,1711550422188,0.0.1,49.822066; 24.057709
357,paused,1711550422188,0.0.1,49.822066; 24.057709
458,ok,1711550422188,0.0.1,49.822066; 24.057709
997,ok,1711550422188,0.0.1,49.822066; 24.057709
797,ok,1711550422188,0.0.1,49.822066; 24.057709
422,ok,1711550422188,0.0.1,49.822066; 24.057709
528,ok,1711550422188,0.0.1,49.822066; 24.057709
29,paused,1711550422188,0.0.1,49.822066; 24.057709
281,ok,1711550422188,0.0.1,49.822066; 24.057709
70,ok,1711550422188,0.0.1,49.822066; 24.057709
226,ok,1711550422188,0.0.1,49.822066; 24.057709
425,ok,1711550422188,0.0.1,49.822066; 24.057709
417,ok,1711550422188,0.0.1,49.822066; 24.057709
936,ok,1711550422188,0.0.1,49.822066; 24.057709
902,ok,1711550422188,0.0.1,49.822066; 24.057709
231,ok,1711550422188,0.0.1,49.822066; 24.057709
134,paused,1711550422188,0.0.1,49.822066; 24.057709
293,paused,1711550422188,0.0.1,49.822066; 24.057709
61,ok,1711550422188,0.0.1,49.822066; 24.057709
925,ok,1711550422188,0.0.1,49.822066; 24.057709
49,paused,1711550422188,0.0.1,49.822066; 24.057709
58,ok,1711550422188,0.0.1,49.822066; 24.057709
469,ok,1711550422188,0.0.1,49.822066; 24.057709
104,ok,1711550422188,0.0.1,49.822066; 24.057709
642,ok,1711550422188,0.0.1,49.822066; 24.057709
258,ok,1711550422188,0.0.1,49.822066; 24.057709
164,ok,1711550422188,0.0.1,49.822066; 24.057709
433,paused,1711550422189,0.0.1,49.822066; 24.057709
28,paused,1711550422189,0.0.1,49.822066; 24.057709
851,paused,1711550422189,0.0.1,49.822066; 24.057709
274,ok,1711550422189,0.0.1,49.822066; 24.057709
377,paused,1711550422189,0.0.1,49.822066; 24.057709
592,ok,1711550422189,0.0.1,49.822066; 24.057709
105,paused,1711550422189,0.0.1,49.822066; 24.057709
620,paused,1711550422189,0.0.1,49.822066; 24.057709
551,paused,1711550422189,0.0.1,49.822066; 24.057709
999,paused,1711550422189,0.0.1,49.822066; 24.057709
544,ok,1711550422189,0.0.1,49.822066; 24.057709
799,ok,1711550422189,0.0.1,49.822066; 24.057709
325,ok,1711550422189,0.0.1,49.822066; 24.057709
188,ok,1711550422189,0.0.1,49.822066; 24.057709
771,paused,1711550422189,0.0.1,49.822066; 24.057709
446,ok,1711550422189,0.0.1,49.822066; 24.057709
821,ok,1711550422189,0.0.1,49.822066; 24.057709
524,ok,1711550422189,0.0.1,49.822066; 24.057709
883,paused,1711550422189,0.0.1,49.822066; 24.057709
86,ok,1711550422189,0.0.1,49.822066; 24.057709
774,paused,1711550422189,0.0.1,49.822066; 24.057709
730,ok,1711550422189,0.0.1,49.822066; 24.057709
208,ok,1711550422189,0.0.1,49.822066; 24.057709
671,ok,1711550422189,0.0.1,49.822066; 24.057709
162,ok,1711550422189,0.0.1,49.822066; 24.057709
600,ok,1711550422189,0.0.1,49.822066; 24.057709
598,ok,1711550422189,0.0.1,49.822066; 24.057709
320,ok,1711550422189,0.0.1,49.822066; 24.057709
524,paused,1711550422189,0.0.1,49.822066; 24.057709
785,ok,1711550422189,0.0.1,49.822066; 24.057709
81,paused,1711550422189,0.0.1,49.822066; 24.057709
2,ok,1711550422189,0.0.1,49.822066; 24.057709
266,ok,1711550422189,0.0.1,49.822066; 24.057709
394,paused,1711550422189,0.0.1,49.822066; 24.057709
920,ok,1711550422189,0.0.1,49.822066; 24.057709
33,paused,1711550422189,0.0.1,49.822066; 24.057709
78,ok,1711550422189,0.0.1,49.822066; 24.057709
646,paused,1711550422189,0.0.1,49.822066; 24.057709
170,ok,1711550422189,0.0.1,49.822066; 24.057709
31,ok,1711550422189,0.0.1,49.822066; 24.057709
762,ok,1711550422189,0.0.1,49.822066; 24.057709
226,ok,1711550422189,0.0.1,49.822066; 24.057709
519,ok,1711550422189,0.0.1,49.822066; 24.057709
531,ok,1711550422189,0.0.1,49.822066; 24.057709
318,ok,1711550422189,0.0.1,49.822066; 24.057709
630,ok,1711550422189,0.0.1,49.822066; 24.057709
593,ok,1711550422189,0.0.1,49.822066; 24.057709
649,ok,1711550422189,0.0.1,49.822066; 24.057709
357,ok,1711550422189,0.0.1,49.822066; 24.057709
868,ok,1711550422189,0.0.1,49.822066; 24.057709
604,paused,1711550422189,0.0.1,49.822066; 24.057709
222,ok,1711550422189,0.0.1,49.822066; 24.057709
343,paused,1711550422189,0.0.1,49.822066; 24.057709
729,ok,1711550422189,0.0.1,49.822066; 24.057709
124,ok,1711550422189,0.0.1,49.822066; 24.057709
890,ok,1711550422189,0.0.1,49.822066; 24.057709
359,ok,1711550422189,0.0.1,49.822066; 24.057709
537,ok,1711550422189,0.0.1,49.822066; 24.057709
220,ok,1711550422189,0.0.1,49.822066; 24.057709
747,ok,1711550422189,0.0.1,49.822066; 24.057709
619,ok,1711550422189,0.0.1,49.822066; 24.057709
672,ok,1711550422189,0.0.1,49.822066; 24.057709
282,paused,1711550422189,0.0.1,49.822066; 24.057709
774,paused,1711550422189,0.0.1,49.822066; 24.057709
935,ok,1711550422189,0.0.1,49.822066; 24.057709
270,ok,1711550422189,0.0.1,49.822066; 24.057709
620,ok,1711550422189,0.0.1,49.822066; 24.057709
448,ok,1711550422189,0.0.1,49.822066; 24.057709
663,ok,1711550422189,0.0.1,49.822066; 24.057709
863,ok,1711550422189,0.0.1,49.822066; 24.057709
384,ok,1711550422189,0.0.1,49.822066; 24.057709
685,ok,1711550422189,0.0.1,49.822066; 24.057709
857,ok,1711550422189,0.0.1,49.822066; 24.057709
685,ok,1711550422189,0.0.1,49.822066; 24.057709
712,paused,1711550422189,0.0.1,49.822066; 24.057709
962,paused,1711550422189,0.0.1,49.822066; 24.057709
34,paused,1711550422189,0.0.1,49.822066; 24.057709
625,ok,1711550422189,0.0.1,49.822066; 24.057709
320,paused,1711550422189,0.0.1,49.822066; 24.057709
295,ok,1711550422189,0.0.1,49.822066; 24.057709
126,paused,1711550422189,0.0.1,49.822066; 24.057709
391,paused,1711550422189,0.0.1,49.822066; 24.057709
340,ok,1711550422189,0.0.1,49.822066; 24.057709
738,ok,1711550422189,0.0.1,49.822066; 24.057709
418,ok,1711550422189,0.0.1,49.822066; 24.057709
590,paused,1711550422189,0.0.1,49.822066; 24.057709
634,ok,1711550422189,0.0.1,49.822066; 24.057709
759,ok,1711550422189,0.0.1,49.822066; 24.057709
54,paused,1711550422189,0.0.1,49.822066; 24.057709
155,ok,1711550422189,0.0.1,49.822066; 24.057709
445,paused,1711550422189,0.0.1,49.822066; 24.057709
770,ok,1711550422189,0.0.1,49.822066; 24.057709
905,ok,1711550422189,0.0.1,49.822066; 24.057709
768,ok,1711550422189,0.0.1,49.822066; 24.057709
105,ok,1711550422189,0.0.1,49.822066; 24.057709
463,ok,1711550422189,0.0.1,49.822066; 24.057709
662,ok,1711550422189,0.0.1,49.822066; 24.057709
342,ok,1711550422189,0.0.1,49.822066; 24.057709
562,ok,1711550422189,0.0.1,49.822066; 24.057709
446,paused,1711550422189,0.0.1,49.822066; 24.057709
34,ok,1711550422189,0.0.1,49.822066; 24.057709
420,ok,1711550422189,0.0.1,49.822066; 24.057709
508,ok,1711550422189,0.0.1,49.822066; 24.057709
293,ok,1711550422189,0.0.1,49.822066; 24.057709
599,ok,1711550422189,0.0.1,49.822066; 24.057709
966,paused,1711550422189,0.0.1,49.822066; 24.057709
834,ok,1711550422189,0.0.1,49.822066; 24.057709
116,paused,1711550422189,0.0.1,49.822066; 24.057709
563,paused,1711550422189,0.0.1,49.822066; 24.057709
596,ok,1711550422189,0.0.1,49.822066; 24.057709
107,ok,1711550422189,0.0.1,49.822066; 24.057709
141,paused,1711550422189,0.0.1,49.822066; 24.057709
333,ok,1711550422189,0.0.1,49.822066; 24.057709
214,ok,1711550422189,0.0.1,49.822066; 24.057709
251,ok,1711550422189,0.0.1,49.822066; 24.057709
668,ok,1711550422189,0.0.1,49.822066; 24.057709
858,paused,1711550422189,0.0.1,49.822066; 24.057709
981,paused,1711550422189,0.0.1,49.822066; 24.057709
158,paused,1711550422189,0.0.1,49.822066; 24.057709
540,paused,1711550422189,0.0.1,49.822066; 24.057709
574,ok,1711550422189,0.0.1,49.822066; 24.057709
251,ok,1711550422189,0.0.1,49.822066; 24.057709
276,ok,1711550422189,0.0.1,49.822066; 24.057709
555,ok,1711550422189,0.0.1,49.822066; 24.057709
709,paused,1711550422189,0.0.1,49.822066; 24.057709
831,ok,1711550422189,0.0.1,49.822066; 24.057709
786,ok,1711550422189,0.0.1,49.822066; 24.057709
960,ok,1711550422189,0.0.1,49.822066; 24.057709
162,ok,1711550422189,0.0.1,49.822066; 24.057709
854,ok,1711550422189,0.0.1,49.822066; 24.057709
636,ok,1711550422189,0.0.1,49.822066; 24.057709
952,ok,1711550422189,0.0.1,49.822066; 24.057709
143,ok,1711550422189,0.0.1,49.822066; 24.057709
645,ok,1711550422189,0.0.1,49.822066; 24.057709
884,ok,1711550422189,0.0.1,49.822066; 24.057709
459,paused,1711550422189,0.0.1,49.822066; 24.057709
270,ok,1711550422189,0.0.1,49.822066; 24.057709
482,ok,1711550422189,0.0.1,49.822066; 24.057709
174,ok,1711550422189,0.0.1,49.822066; 24.057709
608,paused,1711550422189,0.0.1,49.822066; 24.057709
306,paused,1711550422189,0.0.1,49.822066; 24.057709
757,ok,1711550422189,0.0.1,49.822066; 24.057709
260,ok,1711550422189,0.0.1,49.822066; 24.057709
912,ok,1711550422189,0.0.1,49.822066; 24.057709
185,ok,1711550422189,0.0.1,49.822066; 24.057709
905,ok,1711550422189,0.0.1,49.822066; 24.057709
291,ok,1711550422189,0.0.1,49.822066; 24.057709
617,ok,1711550422189,0.0.1,49.822066; 24.057709
384,ok,1711550422189,0.0.1,49.822066; 24.057709
71,ok,1711550422189,0.0.1,49.822066; 24.057709
307,ok,1711550422189,0.0.1,49.822066; 24.057709
713,ok,1711550422189,0.0.1,49.822066; 24.057709
923,paused,1711550422189,0.0.1,49.822066; 24.057709
757,ok,1711550422189,0.0.1,49.822066; 24.057709
338,ok,1711550422189,0.0.1,49.822066; 24.057709
290,ok,1711550422189,0.0.1,49.822066; 24.057709
618,paused,1711550422189,0.0.1,49.822066; 24.057709
796,ok,1711550422189,0.0.1,49.822066; 24.057709
94,ok,1711550422189,0.0.1,49.822066; 24.057709
181,ok,1711550422189,0.0.1,49.822066; 24.057709
149,ok,1711550422189,0.0.1,49.822066; 24.057709
577,paused,1711550422189,0.0.1,49.822066; 24.057709
362,ok,1711550422189,0.0.1,49.822066; 24.057709
219,ok,1711550422189,0.0.1,49.822066; 24.057709
61,ok,1711550422189,0.0.1,49.822066; 24.057709
138,ok,1711550422189,0.0.1,49.822066; 24.057709
421,ok,1711550422189,0.0.1,49.822066; 24.057709
319,ok,1711550422189,0.0.1,49.822066; 24.057709
618,ok,1711550422189,0.0.1,49.822066; 24.057709
815,ok,1711550422189,0.0.1,49.822066; 24.057709
386,ok,1711550422189,0.0.1,49.822066; 24.057709
482,ok,1711550422189,0.0.1,49.822066; 24.057709
717,paused,1711550422189,0.0.1,49.822066; 24.057709
930,ok,1711550422189,0.0.1,49.822066; 24.057709
9,ok,1711550422189,0.0.1,49.822066; 24.057709
719,paused,1711550422189,0.0.1,49.822066; 24.057709
33,paused,1711550422189,0.0.1,49.822066; 24.057709
847,ok,1711550422189,0.0.1,49.822066; 24.057709
898,paused,1711550422189,0.0.1,49.822066; 24.057709
405,ok,1711550422189,0.0.1,49.822066; 24.057709
138,ok,1711550422189,0.0.1,49.822066; 24.057709
423,ok,1711550422189,0.0.1,49.822066; 24.057709
818,ok,1711550422189,0.0.1,49.822066; 24.057709
191,ok,1711550422189,0.0.1,49.822066; 24.057709
149,ok,1711550422189,0.0.1,49.822066; 24.057709
160,ok,1711550422189,0.0.1,49.822066; 24.057709
878,ok,1711550422189,0.0.1,49.822066; 24.057709
933,ok,1711550422189,0.0.1,49.822066; 24.057709
345,ok,1711550422189,0.0.1,49.822066; 24.057709
675,ok,1711550422189,0.0.1,49.822066; 24.057709
139,ok,1711550422189,0.0.1,49.822066; 24.057709
615,ok,1711550422189,0.0.1,49.822066; 24.057709
472,ok,1711550422189,0.0.1,49.822066; 24.057709
459,ok,1711550422189,0.0.1,49.822066; 24.057709
622,paused,1711550422189,0.0.1,49.822066; 24.057709
657,ok,1711550422189,0.0.1,49.822066; 24.057709
997,ok,1711550422189,0.0.1,49.822066; 24.057709
987,ok,1711550422189,0.0.1,49.822066; 24.057709
957,paused,1711550422189,0.0.1,49.822066; 24.057709
685,ok,1711550422189,0.0.1,49.822066; 24.057709
395,ok,1711550422189,0.0.1,49.822066; 24.057709
381,paused,1711550422189,0.0.1,49.822066; 24.057709
997,ok,1711550422189,0.0.1,49.822066; 24.057709
945,ok,1711550422189,0.0.1,49.822066; 24.057709
446,ok,1711550422189,0.0.1,49.822066; 24.057709
